PlayerID,Name,Height,Birthday
i/ibakase01,Serge Ibaka,84,1989-09-18
p/porzikr01,Kristaps Porziņģis,87,1995-08-2
f/fraziti01,Tim Frazier,72,1990-11-1
h/hamilju01,Justin Hamilton,84,1990-04-1
a/antetgi01,Giannis Antetokounmpo,83,1994-12-6
t/teaguje01,Jeff Teague,75,1988-06-10
g/gibsota01,Taj Gibson,81,1985-06-24
y/youngth01,Thaddeus Young,80,1988-06-21
r/rondora01,Rajon Rondo,73,1986-02-22
b/butleji01,Jimmy Butler,79,1989-09-14
r/redicjj01,J.J. Redick,75,1984-06-24
j/johnsjo02,Joe Johnson,79,1981-06-29
d/dudleja01,Jared Dudley,79,1985-07-10
c/curryst01,Stephen Curry,75,1988-03-14
y/youngni01,Nick Young,79,1985-06-1
p/porteot01,Otto Porter,80,1993-06-3
g/gayru01,Rudy Gay,80,1986-08-17
m/millspa01,Paul Millsap,79,1985-02-10
m/mudiaem01,Emmanuel Mudiay,75,1996-03-5
l/lowryky01,Kyle Lowry,72,1986-03-25
d/derozde01,DeMar DeRozan,78,1989-08-7
k/knighbr03,Brandon Knight,74,1991-12-2
a/arizatr01,Trevor Ariza,80,1985-06-30
l/loveke01,Kevin Love,80,1988-09-7
r/russeda01,D'Angelo Russell,76,1996-02-23
c/covinro01,Robert Covington,79,1990-12-14
f/fournev01,Evan Fournier,79,1992-10-29
g/gordoaa01,Aaron Gordon,80,1995-09-16
r/rodrise01,Sergio Rodríguez,75,1986-06-12
a/anthoca01,Carmelo Anthony,80,1984-05-29
g/greenja01,JaMychal Green,80,1990-06-21
b/baldwwa01,Wade Baldwin,76,1996-03-29
w/willitr02,Troy Williams,79,1994-12-30
l/lillada01,Damian Lillard,74,1990-07-15
h/holmeri01,Richaun Holmes,82,1993-10-15
z/zubaciv01,Ivica Zubac,84,1997-03-18
s/smithis01,Ish Smith,72,1988-07-5
l/leeco01,Courtney Lee,77,1985-10-3
m/mooreet01,E'Twaun Moore,75,1989-02-25
n/nowitdi01,Dirk Nowitzki,84,1978-06-19
h/hillge01,George Hill,75,1986-05-4
p/paytoel01,Elfrid Payton,75,1994-02-22
s/smithjr01,J.R. Smith,78,1985-09-9
d/dellama01,Matthew Dellavedova,75,1990-09-8
g/gallida01,Danilo Gallinari,82,1988-08-8
k/korveky01,Kyle Korver,79,1981-03-17
b/bazemke01,Kent Bazemore,76,1989-07-1
w/willima02,Marvin Williams,80,1986-06-19
a/allento01,Tony Allen,76,1982-01-11
c/conlemi01,Mike Conley,73,1987-10-11
b/barneha02,Harrison Barnes,80,1992-05-30
b/bareajo01,J.J. Barea,70,1984-06-26
m/mccolcj01,CJ McCollum,75,1991-09-19
s/sabondo01,Domantas Sabonis,83,1996-05-3
p/poeltja01,Jakob Pöltl,85,1995-10-15
s/siakapa01,Pascal Siakam,81,1994-04-2
a/anderju01,Justin Anderson,78,1993-11-19
z/zellety01,Tyler Zeller,84,1990-01-17
b/bradlav01,Avery Bradley,74,1990-11-26
b/bledser01,Eric Bledsoe,73,1989-12-9
h/haywago01,Gordon Hayward,79,1990-03-23
b/babbilu01,Luke Babbitt,81,1989-06-20
g/griffbl01,Blake Griffin,81,1989-03-16
l/lenal01,Alex Len,84,1993-06-16
w/warretj01,T.J. Warren,80,1993-09-5
m/macksh01,Shelvin Mack,75,1990-04-22
f/favorde01,Derrick Favors,81,1991-07-15
o/okafoja01,Jahlil Okafor,82,1995-12-15
e/ellismo01,Monta Ellis,75,1985-10-26
d/dienggo01,Gorgui Dieng,82,1990-01-18
c/carrode01,DeMarre Carroll,78,1986-07-27
c/chrisma01,Marquese Chriss,81,1997-07-2
p/poweldw01,Dwight Powell,82,1991-07-20
m/milescj01,C.J. Miles,78,1987-03-18
l/leoname01,Meyers Leonard,84,1992-02-27
o/olynyke01,Kelly Olynyk,83,1991-04-19
r/randlju01,Julius Randle,80,1994-11-29
m/mcclesh01,Sheldon Mac,77,1992-12-21
b/breweco01,Corey Brewer,81,1986-03-5
h/hensojo01,John Henson,81,1990-12-28
m/morrima03,Marcus Morris,80,1989-09-2
h/harriga01,Gary Harris,76,1994-09-14
h/harrito02,Tobias Harris,80,1992-07-15
f/farieke01,Kenneth Faried,80,1989-11-19
k/kilpase01,Sean Kilpatrick,76,1990-01-6
h/holliro01,Rondae Hollis-Jefferson,78,1995-01-3
j/jamesle01,LeBron James,80,1984-12-30
d/dunlemi02,Mike Dunleavy,81,1980-09-15
b/baynear01,Aron Baynes,82,1986-12-9
f/finnedo01,Dorian Finney-Smith,79,1993-05-4
c/cunnida01,Dante Cunningham,80,1987-04-22
h/hieldbu01,Buddy Hield,76,1992-12-17
w/willide02,Derrick Williams,80,1991-05-25
b/bogdabo02,Bojan Bogdanović,80,1989-04-18
p/powelno01,Norman Powell,75,1993-05-25
r/rubiori01,Ricky Rubio,75,1990-10-21
j/joneste01,Terrence Jones,81,1992-01-9
g/greenje02,Jeff Green,80,1986-08-28
i/ilyaser01,Ersan İlyasova,81,1987-05-15
n/nichoan01,Andrew Nicholson,81,1989-12-8
m/muscami01,Mike Muscala,82,1991-07-1
s/snellto01,Tony Snell,78,1991-11-10
h/harklma01,Maurice Harkless,79,1993-05-11
d/davised01,Ed Davis,81,1989-06-5
c/curryse01,Seth Curry,74,1990-08-23
m/matthwe02,Wesley Matthews,76,1986-10-14
p/parsoch01,Chandler Parsons,81,1988-10-25
c/caldejo01,José Calderón,75,1981-09-28
d/denglu01,Luol Deng,81,1985-04-16
g/greenda02,Danny Green,78,1987-06-22
l/leonaka01,Kawhi Leonard,79,1991-06-29
t/tuckepj01,P.J. Tucker,77,1985-05-5
j/jeffeal01,Al Jefferson,82,1985-01-4
m/mejrisa01,Salah Mejri,86,1986-06-15
b/bertada01,Dāvis Bertāns,82,1992-11-12
s/schrode01,Dennis Schröder,73,1993-09-15
s/sefolth01,Thabo Sefolosha,78,1984-05-2
w/whiteis01,Isaiah Whitehead,76,1995-03-8
h/horfoal01,Al Horford,81,1986-06-3
r/richajo01,Josh Richardson,77,1993-09-15
d/diawbo01,Boris Diaw,80,1982-04-16
l/lavinza01,Zach LaVine,78,1995-03-10
i/ingrabr01,Brandon Ingram,79,1997-09-2
c/clarkjo01,Jordan Clarkson,76,1992-06-7
c/collida01,Darren Collison,72,1987-08-23
r/robingl02,Glenn Robinson III,78,1994-01-8
b/biyombi01,Bismack Biyombo,80,1992-08-28
a/augusdj01,D.J. Augustin,71,1987-11-10
m/mcgruro01,Rodney McGruder,76,1991-07-29
h/harrian01,Andrew Harrison,78,1994-10-28
d/dedmode01,Dewayne Dedmon,84,1989-08-12
l/laproni01,Nicolás Laprovíttola,76,1990-01-31
m/mcrobjo01,Josh McRoberts,82,1987-02-28
f/feltora01,Raymond Felton,73,1984-06-26
b/bennean01,Anthony Bennett,80,1993-03-14
k/kaminfr01,Frank Kaminsky,84,1993-04-4
s/stausni01,Nik Stauskas,78,1993-10-7
m/mirotni01,Nikola Mirotić,82,1991-02-11
e/ellinwa01,Wayne Ellington,76,1987-11-29
j/jacksre01,Reggie Jackson,75,1990-04-16
b/beverpa01,Patrick Beverley,73,1988-07-12
s/smartma01,Marcus Smart,75,1994-03-6
a/arthuda01,Darrell Arthur,81,1988-03-25
b/bartowi01,Will Barton,77,1991-01-6
t/turneev01,Evan Turner,78,1988-10-27
a/ajincal01,Alexis Ajinça,86,1988-05-6
h/hardati02,Tim Hardaway Jr.,77,1992-03-16
g/georgpa01,Paul George,80,1990-05-2
m/mclembe01,Ben McLemore,75,1993-02-11
v/varejan01,Anderson Varejão,82,1982-09-28
l/looneke01,Kevon Looney,81,1996-02-6
m/mcgeeja01,JaVale McGee,84,1988-01-19
l/leeda02,David Lee,81,1983-04-29
v/vonleno01,Noah Vonleh,82,1995-08-24
t/thomala01,Lance Thomas,80,1988-04-24
e/exumda01,Dante Exum,77,1995-07-13
c/chandwi01,Wilson Chandler,80,1987-05-10
w/winslju01,Justise Winslow,78,1996-03-26
l/linje01,Jeremy Lin,75,1988-08-23
s/scolalu01,Luis Scola,81,1980-04-30
h/hilarne01,Nenê,83,1982-09-13
i/inglejo01,Joe Ingles,79,1987-10-2
h/holidjr01,Jrue Holiday,75,1990-06-12
h/harremo01,Montrezl Harrell,79,1994-01-26
m/meeksjo01,Jodie Meeks,76,1987-08-21
l/liggide01,DeAndre Liggins,78,1988-03-31
l/leuerjo01,Jon Leuer,82,1989-05-14
h/humphkr01,Kris Humphries,81,1985-02-6
m/murrade01,Dejounte Murray,76,1996-09-19
m/mbahalu01,Luc Mbah a Moute,80,1986-09-9
p/piercpa01,Paul Pierce,79,1977-10-13
m/morroan01,Anthony Morrow,77,1985-09-27
v/vujacsa01,Sasha Vujačić,79,1984-03-8
r/riverau01,Austin Rivers,75,1992-08-1
j/johnswe01,Wesley Johnson,79,1987-07-11
j/jennibr01,Brandon Jennings,73,1989-09-23
r/reedwi02,Willie Reed,82,1990-05-16
m/mcraejo01,Jordan McRae,77,1991-03-28
b/brogdma01,Malcolm Brogdon,77,1992-12-11
c/cartemi01,Michael Carter-Williams,77,1991-10-10
d/dinwisp01,Spencer Dinwiddie,77,1993-04-6
m/mccontj01,T.J. McConnell,73,1992-03-25
t/templga01,Garrett Temple,77,1986-05-8
h/harrijo01,Joe Harris,78,1991-09-6
z/zipsepa01,Paul Zipser,80,1994-02-18
b/bakerro01,Ron Baker,76,1993-03-30
g/grantje01,Jerami Grant,80,1994-03-12
o/oquinky01,Kyle O'Quinn,82,1990-03-26
k/kuzmimi01,Mindaugas Kuzminskas,81,1989-10-19
h/hernaju01,Juan Hernangómez,81,1995-09-28
m/makerth01,Thon Maker,84,1997-02-25
s/shumpim01,Iman Shumpert,77,1990-06-26
s/speigma01,Marreese Speights,82,1987-08-4
f/foyera01,Randy Foye,76,1983-09-24
n/noelne01,Nerlens Noel,82,1994-04-10
s/sullija01,Jared Sullinger,81,1992-03-4
l/lylestr01,Trey Lyles,81,1995-11-5
b/blackta01,Tarik Black,81,1991-11-22
p/pattepa01,Patrick Patterson,80,1989-03-14
l/livinsh01,Shaun Livingston,79,1985-09-11
n/nelsoja01,Jameer Nelson,72,1982-02-9
f/fryech01,Channing Frye,84,1983-05-17
h/hawessp01,Spencer Hawes,85,1988-04-28
r/randoza01,Zach Randolph,81,1981-07-16
w/watsocj01,C.J. Watson,74,1984-04-17
h/hezonma01,Mario Hezonja,80,1995-02-25
f/ferreyo01,Yogi Ferrell,72,1993-05-9
b/brownja02,Jaylen Brown,78,1996-10-24
a/allenla01,Lavoy Allen,81,1989-02-4
b/beaslmi01,Michael Beasley,81,1989-01-9
h/hernawi01,Willy Hernangómez,83,1994-05-27
s/serapke01,Kevin Séraphin,81,1989-12-7
r/rushbr01,Brandon Rush,78,1985-07-7
r/rosste01,Terrence Ross,78,1991-02-5
a/abrinal01,Álex Abrines,78,1993-08-1
g/grantje02,Jerian Grant,76,1992-10-9
j/jefferi01,Richard Jefferson,79,1980-06-21
j/josepco01,Cory Joseph,75,1991-08-20
t/thompho01,Hollis Thompson,80,1991-04-3
l/leverca01,Caris LeVert,78,1994-08-25
j/jonesja02,James Jones,80,1980-10-4
m/middlkh01,Khris Middleton,79,1991-08-12
p/portibo01,Bobby Portis,82,1995-02-10
w/wrighbr03,Brandan Wright,82,1987-10-5
t/tollian01,Anthony Tolliver,80,1985-06-1
m/mccawpa01,Patrick McCaw,79,1995-10-25
a/acyqu01,Quincy Acy,79,1990-10-6
w/witheje01,Jeff Withey,84,1990-03-7
l/luwawti01,Timothé Luwawu-Cabarrot,79,1995-05-9
m/millspa02,Patty Mills,73,1988-08-11
j/jonesde02,Derrick Jones Jr.,78,1997-02-15
c/caulewi01,Willie Cauley-Stein,84,1993-08-18
l/labissk01,Skal Labissière,82,1996-03-18
s/smithja02,Jason Smith,84,1986-03-2
c/cartevi01,Vince Carter,78,1977-01-26
l/lauvejo01,Joffrey Lauvergne,83,1991-09-30
u/ulisty01,Tyler Ulis,70,1996-01-5
p/princta02,Taurean Prince,79,1994-03-22
e/evansty01,Tyreke Evans,78,1989-09-19
n/nancela02,Larry Nance Jr.,79,1993-01-1
m/murraja01,Jamal Murray,76,1997-02-23
b/brussni01,Nicolás Brussino,79,1993-03-2
g/gallola01,Langston Galloway,73,1991-12-9
j/johnsja01,James Johnson,79,1987-02-20
b/bullore01,Reggie Bullock,78,1991-03-16
m/mcadoja01,James Michael McAdoo,81,1993-01-4
p/plumlma02,Marshall Plumlee,84,1992-07-14
n/ndourma01,Maurice Ndour,81,1992-06-18
o/oubreke01,Kelly Oubre Jr.,79,1995-12-9
h/holidju01,Justin Holiday,78,1989-04-5
e/ellenhe01,Henry Ellenson,82,1997-01-13
n/napiesh01,Shabazz Napier,72,1991-07-14
o/onuakch01,Chinanu Onuaku,82,1996-11-1
a/artesro01,Metta World Peace,78,1979-11-13
b/bembrde01,DeAndre' Bembry,77,1994-07-4
b/beaslma01,Malik Beasley,76,1996-11-26
s/singlky01,Kyle Singler,80,1988-05-4
j/johnsst04,Stanley Johnson,78,1996-05-29
e/ennisty01,Tyler Ennis,75,1994-08-24
g/ginobma01,Manu Ginóbili,78,1977-07-28
