PlayerID,Name,Height,Birthday
s/smithja02,Jason Smith,84,1986-03-2
d/duranke01,Kevin Durant,82,1988-09-29
h/hillge01,George Hill,75,1986-05-4
j/jacksre01,Reggie Jackson,75,1990-04-16
f/fryech01,Channing Frye,84,1983-05-17
h/hoodro01,Rodney Hood,80,1992-10-20
r/robinmi01,Mitchell Robinson,84,1998-04-1
b/barneha02,Harrison Barnes,80,1992-05-30
t/tuckepj01,P.J. Tucker,77,1985-05-5
b/bledser01,Eric Bledsoe,73,1989-12-9
a/antetgi01,Giannis Antetokounmpo,83,1994-12-6
b/butleji01,Jimmy Butler,79,1989-09-14
t/teaguje01,Jeff Teague,75,1988-06-10
b/bealbr01,Bradley Beal,75,1993-06-28
b/bjeline01,Nemanja Bjelica,82,1988-05-9
r/randlju01,Julius Randle,80,1994-11-29
p/payneca01,Cameron Payne,75,1994-08-8
l/lambje01,Jeremy Lamb,77,1992-05-30
w/willima02,Marvin Williams,80,1986-06-19
w/walkeke02,Kemba Walker,72,1990-05-8
c/conlemi01,Mike Conley,73,1987-10-11
b/brogdma01,Malcolm Brogdon,77,1992-12-11
f/forbebr01,Bryn Forbes,74,1993-07-23
k/kuzmaky01,Kyle Kuzma,81,1995-07-24
d/dudleja01,Jared Dudley,79,1985-07-10
c/crowdja01,Jae Crowder,78,1990-07-6
r/rubiori01,Ricky Rubio,75,1990-10-21
n/noelne01,Nerlens Noel,82,1994-04-10
c/canaais01,Isaiah Canaan,72,1991-05-21
m/morrima02,Markieff Morris,80,1989-09-2
r/russeda01,D'Angelo Russell,76,1996-02-23
i/ilyaser01,Ersan İlyasova,81,1987-05-15
h/hillso01,Solomon Hill,78,1991-03-18
o/okafoja01,Jahlil Okafor,82,1995-12-15
c/craigto01,Torrey Craig,79,1990-12-19
j/jacksju01,Justin Jackson,79,1995-03-28
t/templga01,Garrett Temple,77,1986-05-8
a/anderky01,Kyle Anderson,81,1993-09-20
g/greenje02,Jeff Green,80,1986-08-28
j/jacksja02,Jaren Jackson Jr.,83,1999-09-15
g/grantje01,Jerami Grant,80,1994-03-12
h/harrijo01,Joe Harris,78,1991-09-6
i/inglejo01,Joe Ingles,79,1987-10-2
o/oladivi01,Victor Oladipo,76,1992-05-4
v/vonleno01,Noah Vonleh,82,1995-08-24
j/jamesle01,LeBron James,80,1984-12-30
w/warretj01,T.J. Warren,80,1993-09-5
c/cunnida01,Dante Cunningham,80,1987-04-22
o/okoboel01,Elie Okobo,75,1997-10-23
o/ojelese01,Semi Ojeleye,78,1994-12-5
m/marjabo01,Boban Marjanović,88,1988-08-15
h/howardw01,Dwight Howard,83,1985-12-8
e/ennisja01,James Ennis,78,1990-07-1
b/bertada01,Dāvis Bertāns,82,1992-11-12
m/mccolcj01,CJ McCollum,75,1991-09-19
a/adebaba01,Bam Adebayo,81,1997-07-18
d/dekkesa01,Sam Dekker,81,1994-05-6
p/parkeja01,Jabari Parker,80,1995-03-15
j/johnswe01,Wesley Johnson,79,1987-07-11
o/onealro01,Royce O'Neale,76,1993-06-5
r/rosede01,Derrick Rose,74,1988-10-4
h/hardeja01,James Harden,77,1989-08-26
b/belljo01,Jordan Bell,80,1995-01-7
c/collida01,Darren Collison,72,1987-08-23
n/nancela02,Larry Nance Jr.,79,1993-01-1
h/holidju01,Justin Holiday,78,1989-04-5
i/iwundwe01,Wesley Iwundu,78,1994-12-20
r/redicjj01,J.J. Redick,75,1984-06-24
a/arcidry01,Ryan Arcidiacono,75,1994-03-26
h/holliro01,Rondae Hollis-Jefferson,78,1995-01-3
f/fergute01,Terrance Ferguson,78,1998-05-17
w/whitede01,Derrick White,76,1994-07-2
s/spellom01,Omari Spellman,80,1997-07-21
c/chandwi01,Wilson Chandler,80,1987-05-10
d/davised01,Ed Davis,81,1989-06-5
c/crabbal01,Allen Crabbe,77,1992-04-9
w/winslju01,Justise Winslow,78,1996-03-26
r/robingl02,Glenn Robinson III,78,1994-01-8
k/knoxke01,Kevin Knox,79,1999-08-11
h/hernaju01,Juan Hernangómez,81,1995-09-28
m/mudiaem01,Emmanuel Mudiay,75,1996-03-5
t/trieral01,Allonzo Trier,76,1996-01-17
l/looneke01,Kevon Looney,81,1996-02-6
b/bryanth01,Thomas Bryant,82,1997-07-31
d/dedmode01,Dewayne Dedmon,84,1989-08-12
v/vanvlfr01,Fred VanVleet,73,1994-02-25
c/collijo01,John Collins,81,1997-09-23
i/iguodan01,Andre Iguodala,78,1984-01-28
c/cookqu01,Quinn Cook,74,1993-03-23
s/sextoco01,Collin Sexton,73,1999-01-4
e/ellinwa01,Wayne Ellington,76,1987-11-29
s/sabondo01,Domantas Sabonis,83,1996-05-3
h/huertke01,Kevin Huerter,79,1998-08-27
j/johnsja01,James Johnson,79,1987-02-20
h/harklma01,Maurice Harkless,79,1993-05-11
s/smartma01,Marcus Smart,75,1994-03-6
e/evansty01,Tyreke Evans,78,1989-09-19
b/bridgmi01,Mikal Bridges,78,1996-08-30
g/gilgesh01,Shai Gilgeous-Alexander,77,1998-07-12
s/simmojo02,Jonathon Simmons,78,1989-09-14
h/hezonma01,Mario Hezonja,80,1995-02-25
j/jerebjo01,Jonas Jerebko,82,1987-03-2
j/jacksjo02,Josh Jackson,80,1997-02-10
h/hernawi01,Willy Hernangómez,83,1994-05-27
k/kiddgmi01,Michael Kidd-Gilchrist,78,1993-09-26
m/morrima03,Marcus Morris,80,1989-09-2
h/holmeri01,Richaun Holmes,82,1993-10-15
j/johnsam01,Amir Johnson,81,1987-05-1
t/theisda01,Daniel Theis,80,1992-04-4
m/markkla01,Lauri Markkanen,84,1997-05-22
b/brunsja01,Jalen Brunson,73,1996-08-31
p/plumlma01,Mason Plumlee,83,1990-03-5
k/kurucro01,Rodions Kurucs,81,1998-02-5
d/dunnkr01,Kris Dunn,75,1994-03-18
m/meltode01,De'Anthony Melton,74,1998-05-28
z/zizican01,Ante Žižić,82,1997-01-4
c/chandty01,Tyson Chandler,84,1982-10-2
h/hartjo01,Josh Hart,77,1995-03-6
b/bambamo01,Mohamed Bamba,84,1998-05-12
m/monrogr01,Greg Monroe,83,1990-06-4
g/gordoer01,Eric Gordon,75,1988-12-25
k/koufoko01,Kosta Koufos,84,1989-02-24
z/zubaciv01,Ivica Zubac,84,1997-03-18
f/fraziti01,Tim Frazier,72,1990-11-1
m/muscami01,Mike Muscala,82,1991-07-1
k/kornelu01,Luke Kornet,86,1995-07-15
d/dinwisp01,Spencer Dinwiddie,77,1993-04-6
j/jonesty01,Tyus Jones,72,1996-05-10
h/houseda01,Danuel House,78,1993-06-7
h/hamilda02,Daniel Hamilton,79,1995-08-8
s/satorto01,Tomáš Satoranský,79,1991-10-30
r/roziete01,Terry Rozier,73,1994-03-17
b/biyombi01,Bismack Biyombo,80,1992-08-28
b/burksal01,Alec Burks,78,1991-07-20
h/hutchch01,Chandler Hutchison,79,1996-04-26
r/riverau01,Austin Rivers,75,1992-08-1
b/beaslma01,Malik Beasley,76,1996-11-26
g/gasolpa01,Pau Gasol,85,1980-07-6
h/hilarne01,Nenê,83,1982-09-13
c/carteje01,Jevon Carter,73,1995-09-14
c/clarkga01,Gary Clark,78,1994-11-16
p/portibo01,Bobby Portis,82,1995-02-10
p/pachuza01,Zaza Pachulia,83,1984-02-10
b/bembrde01,DeAndre' Bembry,77,1994-07-4
g/greenja01,JaMychal Green,80,1990-06-21
l/lopezro01,Robin Lopez,84,1988-04-1
b/bendedr01,Dragan Bender,84,1997-11-17
h/harremo01,Montrezl Harrell,79,1994-01-26
g/grahatr01,Treveon Graham,77,1993-10-28
b/breweco01,Corey Brewer,81,1986-03-5
c/couside01,DeMarcus Cousins,83,1990-08-13
f/ferreyo01,Yogi Ferrell,72,1993-05-9
b/baglema01,Marvin Bagley III,83,1999-03-14
f/farieke01,Kenneth Faried,80,1989-11-19
b/bayleje01,Jerryd Bayless,75,1988-08-20
b/beaslmi01,Michael Beasley,81,1989-01-9
s/sumneed01,Edmond Sumner,76,1995-12-31
m/milleda01,Darius Miller,78,1990-03-21
l/leoname01,Meyers Leonard,84,1992-02-27
m/mejrisa01,Salah Mejri,86,1986-06-15
d/dotsoda01,Damyean Dotson,77,1994-05-6
k/klebima01,Maxi Kleber,82,1992-01-29
w/willike04,Kenrich Williams,78,1994-12-2
n/nwabada01,David Nwaba,77,1993-01-14
r/rabbiv01,Ivan Rabb,82,1997-02-4
s/snellto01,Tony Snell,78,1991-11-10
w/waitedi01,Dion Waiters,75,1991-12-10
g/gallola01,Langston Galloway,73,1991-12-9
p/powelno01,Norman Powell,75,1993-05-25
s/shamela01,Landry Shamet,76,1997-03-13
p/pattepa01,Patrick Patterson,80,1989-03-14
o/olynyke01,Kelly Olynyk,83,1991-04-19
o/oquinky01,Kyle O'Quinn,82,1990-03-26
j/johnsty01,Tyler Johnson,75,1992-05-7
a/adamsja01,Jaylen Adams,74,1996-05-4
k/knighbr03,Brandon Knight,74,1991-12-2
r/robindu01,Duncan Robinson,79,1994-04-22
o/oubreke01,Kelly Oubre Jr.,79,1995-12-9
b/boldejo01,Jonah Bolden,80,1996-01-2
p/poweldw01,Dwight Powell,82,1991-07-20
n/nowitdi01,Dirk Nowitzki,84,1978-06-19
c/chrisma01,Marquese Chriss,81,1997-07-2
c/cabocbr01,Bruno Caboclo,81,1995-09-21
w/wrighde01,Delon Wright,77,1992-04-26
n/noahjo01,Joakim Noah,83,1985-02-25
j/jacksfr01,Frank Jackson,75,1998-05-4
b/bateske01,Keita Bates-Diop,80,1996-01-23
l/linje01,Jeremy Lin,75,1988-08-23
b/bridgmi02,Miles Bridges,78,1998-03-21
j/jonesde02,Derrick Jones Jr.,78,1997-02-15
m/makerth01,Thon Maker,84,1997-02-25
b/bogutan01,Andrew Bogut,84,1984-11-28
h/harrish01,Shaquille Harrison,79,1993-10-6
d/dorsety01,Tyler Dorsey,77,1996-02-18
w/williro04,Robert Williams,80,1997-10-17
b/blakean01,Antonio Blakeney,76,1996-10-4
j/josepco01,Cory Joseph,75,1991-08-20
b/bacondw01,Dwayne Bacon,78,1995-08-30
b/brownst02,Sterling Brown,77,1995-02-10
d/diallch01,Cheick Diallo,80,1996-09-13
s/seldewa01,Wayne Selden,77,1994-09-30
c/carrode01,DeMarre Carroll,78,1986-07-27
l/leeco01,Courtney Lee,77,1985-10-3
s/stephla01,Lance Stephenson,78,1990-09-5
l/luwawti01,Timothé Luwawu-Cabarrot,79,1995-05-9
a/anderju01,Justin Anderson,78,1993-11-19
s/spaldra01,Ray Spalding,82,1997-03-11
w/wagnemo01,Moritz Wagner,83,1997-04-26
s/sefolth01,Thabo Sefolosha,78,1984-05-2
z/zellety01,Tyler Zeller,84,1990-01-17
w/wadedw01,Dwyane Wade,76,1982-01-17
d/dienggo01,Gorgui Dieng,82,1990-01-18
m/mckinal01,Alfonzo McKinnie,79,1992-09-17
w/woodch01,Christian Wood,82,1995-09-27
c/clarkia01,Ian Clark,75,1991-03-7
h/hasleud01,Udonis Haslem,80,1980-06-9
b/birchkh01,Khem Birch,81,1992-09-28
w/wilsodj01,D.J. Wilson,82,1996-02-19
m/mccontj01,T.J. McConnell,73,1992-03-25
u/udohek01,Ekpe Udoh,82,1987-05-20
a/allengr01,Grayson Allen,76,1995-10-8
l/labissk01,Skal Labissière,82,1996-03-18
l/livinsh01,Shaun Livingston,79,1985-09-11
