PlayerID,Name,Height,Birthday
l/leverca01,Caris LeVert,78,1994-08-25
h/holliro01,Rondae Hollis-Jefferson,78,1995-01-3
i/ilyaser01,Ersan İlyasova,81,1987-05-15
c/couside01,DeMarcus Cousins,83,1990-08-13
w/willima02,Marvin Williams,80,1986-06-19
n/noguelu01,Lucas Nogueira,84,1992-07-26
a/aldrila01,LaMarcus Aldridge,83,1985-07-19
w/walljo01,John Wall,76,1990-09-6
j/jokicni01,Nikola Jokić,84,1995-02-19
c/chrisma01,Marquese Chriss,81,1997-07-2
h/hieldbu01,Buddy Hield,76,1992-12-17
t/thomptr01,Tristan Thompson,81,1991-03-13
z/zipsepa01,Paul Zipser,80,1994-02-18
t/tatumja01,Jayson Tatum,80,1998-03-3
s/sessira01,Ramon Sessions,75,1986-04-11
m/muhamsh01,Shabazz Muhammad,78,1992-11-13
c/cunnida01,Dante Cunningham,80,1987-04-22
k/kiddgmi01,Michael Kidd-Gilchrist,78,1993-09-26
t/teaguje01,Jeff Teague,75,1988-06-10
d/dinwisp01,Spencer Dinwiddie,77,1993-04-6
a/adebaba01,Bam Adebayo,81,1997-07-18
m/matthwe02,Wesley Matthews,76,1986-10-14
c/conlemi01,Mike Conley,73,1987-10-11
n/nowitdi01,Dirk Nowitzki,84,1978-06-19
i/ibakase01,Serge Ibaka,84,1989-09-18
s/snellto01,Tony Snell,78,1991-11-10
a/aminual01,Al-Farouq Aminu,80,1990-09-21
c/caldwke01,Kentavious Caldwell-Pope,77,1993-02-18
l/lowryky01,Kyle Lowry,72,1986-03-25
m/martija01,Jarell Martin,82,1994-05-24
s/saricda01,Dario Šarić,82,1994-04-8
h/hoodro01,Rodney Hood,80,1992-10-20
b/bogdabo02,Bojan Bogdanović,80,1989-04-18
k/kanteen01,Enes Kanter,82,1992-05-20
g/greendr01,Draymond Green,78,1990-03-4
a/anderky01,Kyle Anderson,81,1993-09-20
r/richajo01,Josh Richardson,77,1993-09-15
g/gordoaa01,Aaron Gordon,80,1995-09-16
b/bogdabo01,Bogdan Bogdanović,78,1992-08-18
j/jamesmi02,Mike James,73,1990-08-18
b/brogdma01,Malcolm Brogdon,77,1992-12-11
h/hensojo01,John Henson,81,1990-12-28
h/hillge01,George Hill,75,1986-05-4
h/holidju01,Justin Holiday,78,1989-04-5
a/arizatr01,Trevor Ariza,80,1985-06-30
m/mccolcj01,CJ McCollum,75,1991-09-19
m/markkla01,Lauri Markkanen,84,1997-05-22
m/macksh01,Shelvin Mack,75,1990-04-22
y/youngth01,Thaddeus Young,80,1988-06-21
m/morrima02,Markieff Morris,80,1989-09-2
c/crowdja01,Jae Crowder,78,1990-07-6
p/princta02,Taurean Prince,79,1994-03-22
l/leeco01,Courtney Lee,77,1985-10-3
b/bacondw01,Dwayne Bacon,78,1995-08-30
m/mejrisa01,Salah Mejri,86,1986-06-15
s/smithde03,Dennis Smith Jr.,74,1997-11-25
s/smithjr01,J.R. Smith,78,1985-09-9
m/morrima03,Marcus Morris,80,1989-09-2
i/inglejo01,Joe Ingles,79,1987-10-2
w/warretj01,T.J. Warren,80,1993-09-5
m/millspa02,Patty Mills,73,1988-08-11
g/greenda02,Danny Green,78,1987-06-22
j/jackja01,Jarrett Jack,75,1983-10-28
b/babbilu01,Luke Babbitt,81,1989-06-20
c/crabbal01,Allen Crabbe,77,1992-04-9
w/whiteok01,Okaro White,80,1992-08-13
r/riverau01,Austin Rivers,75,1992-08-1
c/carrode01,DeMarre Carroll,78,1986-07-27
h/holmeri01,Richaun Holmes,82,1993-10-15
v/vonleno01,Noah Vonleh,82,1995-08-24
l/lenal01,Alex Len,84,1993-06-16
w/winslju01,Justise Winslow,78,1996-03-26
j/johnsda04,Dakari Johnson,84,1995-09-22
t/thornsi01,Sindarius Thornwell,77,1994-11-15
p/paytoel01,Elfrid Payton,75,1994-02-22
m/mitchdo01,Donovan Mitchell,73,1996-09-7
u/ulisty01,Tyler Ulis,70,1996-01-5
w/waitedi01,Dion Waiters,75,1991-12-10
k/kuzmaky01,Kyle Kuzma,81,1995-07-24
b/bartowi01,Will Barton,77,1991-01-6
b/booketr01,Trevor Booker,80,1987-11-25
f/ferreyo01,Yogi Ferrell,72,1993-05-9
b/batumni01,Nicolas Batum,81,1988-12-14
r/rondora01,Rajon Rondo,73,1986-02-22
p/pondequ01,Quincy Pondexter,79,1988-03-10
d/dunnkr01,Kris Dunn,75,1994-03-18
s/swanica01,Caleb Swanigan,81,1997-04-18
m/monrogr01,Greg Monroe,83,1990-06-4
v/valende01,Denzel Valentine,76,1993-11-16
k/klebima01,Maxi Kleber,82,1992-01-29
t/templga01,Garrett Temple,77,1986-05-8
p/paulch01,Chris Paul,73,1985-05-6
c/casspom01,Omri Casspi,81,1988-06-22
j/johnsst04,Stanley Johnson,78,1996-05-29
p/parsoch01,Chandler Parsons,81,1988-10-25
c/chalmma01,Mario Chalmers,74,1986-05-19
g/greenja01,JaMychal Green,80,1990-06-21
f/farieke01,Kenneth Faried,80,1989-11-19
z/zellety01,Tyler Zeller,84,1990-01-17
c/caldejo01,José Calderón,75,1981-09-28
c/collijo01,John Collins,81,1997-09-23
j/johnswe01,Wesley Johnson,79,1987-07-11
p/paytoga02,Gary Payton II,75,1992-12-1
f/foxde01,De'Aaron Fox,75,1997-12-20
b/belljo01,Jordan Bell,80,1995-01-7
a/anunoog01,OG Anunoby,79,1997-07-17
o/oquinky01,Kyle O'Quinn,82,1990-03-26
b/beaslmi01,Michael Beasley,81,1989-01-9
t/theisda01,Daniel Theis,80,1992-04-4
c/curryst01,Stephen Curry,75,1988-03-14
w/willilo02,Lou Williams,73,1986-10-27
c/connapa01,Pat Connaughton,77,1993-01-6
m/mclembe01,Ben McLemore,75,1993-02-11
s/simmojo02,Jonathon Simmons,78,1989-09-14
c/cartemi01,Michael Carter-Williams,77,1991-10-10
j/jerebjo01,Jonas Jerebko,82,1987-03-2
h/harremo01,Montrezl Harrell,79,1994-01-26
p/plumlmi01,Miles Plumlee,83,1988-09-1
k/koufoko01,Kosta Koufos,84,1989-02-24
p/plumlma01,Mason Plumlee,83,1990-03-5
h/hernaju01,Juan Hernangómez,81,1995-09-28
p/paulbr01,Brandon Paul,76,1991-04-30
b/brookdi01,Dillon Brooks,79,1996-01-22
m/mcgeeja01,JaVale McGee,84,1988-01-19
p/parketo01,Tony Parker,74,1982-05-17
s/sampsja02,JaKarr Sampson,79,1993-03-20
t/thomala01,Lance Thomas,80,1988-04-24
w/willicj01,C.J. Williams,77,1990-02-6
a/abrinal01,Álex Abrines,78,1993-08-1
e/evansty01,Tyreke Evans,78,1989-09-19
j/johnsja01,James Johnson,79,1987-02-20
z/zizican01,Ante Žižić,82,1997-01-4
l/leoname01,Meyers Leonard,84,1992-02-27
m/mirotni01,Nikola Mirotić,82,1991-02-11
l/livinsh01,Shaun Livingston,79,1985-09-11
w/wilsoja02,Jamil Wilson,79,1990-11-21
c/cavanty01,Tyler Cavanaugh,81,1994-02-9
c/colliza01,Zach Collins,83,1997-11-19
b/bullore01,Reggie Bullock,78,1991-03-16
h/hartjo01,Josh Hart,77,1995-03-6
u/udohek01,Ekpe Udoh,82,1987-05-20
j/johnsty01,Tyler Johnson,75,1992-05-7
j/johnsjo02,Joe Johnson,79,1981-06-29
l/leonaka01,Kawhi Leonard,79,1991-06-29
h/hezonma01,Mario Hezonja,80,1995-02-25
b/bogutan01,Andrew Bogut,84,1984-11-28
h/hilarne01,Nenê,83,1982-09-13
t/teodomi01,Miloš Teodosić,77,1987-03-19
f/fryech01,Channing Frye,84,1983-05-17
b/bayleje01,Jerryd Bayless,75,1988-08-20
l/lauvejo01,Joffrey Lauvergne,83,1991-09-30
s/speigma01,Marreese Speights,82,1987-08-4
d/dellama01,Matthew Dellavedova,75,1990-09-8
b/biyombi01,Bismack Biyombo,80,1992-08-28
m/masonfr01,Frank Mason III,71,1994-04-3
s/sefolth01,Thabo Sefolosha,78,1984-05-2
n/napiesh01,Shabazz Napier,72,1991-07-14
t/turneev01,Evan Turner,78,1988-10-27
r/randlju01,Julius Randle,80,1994-11-29
j/jonesty01,Tyus Jones,72,1996-05-10
m/marjabo01,Boban Marjanović,88,1988-08-15
s/stephla01,Lance Stephenson,78,1990-09-5
s/seldewa01,Wayne Selden,77,1994-09-30
i/iguodan01,Andre Iguodala,78,1984-01-28
m/moreler01,Eric Moreland,82,1991-12-24
h/harrijo01,Joe Harris,78,1991-09-6
w/wrighde01,Delon Wright,77,1992-04-26
j/jonesde02,Derrick Jones Jr.,78,1997-02-15
m/milescj01,C.J. Miles,78,1987-03-18
f/forbebr01,Bryn Forbes,74,1993-07-23
b/bendedr01,Dragan Bender,84,1997-11-17
r/reedwi02,Willie Reed,82,1990-05-16
f/fergute01,Terrance Ferguson,78,1998-05-17
s/smithis01,Ish Smith,72,1988-07-5
t/thomais02,Isaiah Thomas,69,1989-02-7
d/davisde01,Deyonta Davis,83,1996-12-2
m/mbahalu01,Luc Mbah a Moute,80,1986-09-9
l/lylestr01,Trey Lyles,81,1995-11-5
w/wallaty01,Tyrone Wallace,77,1994-06-10
c/cartevi01,Vince Carter,78,1977-01-26
l/luwawti01,Timothé Luwawu-Cabarrot,79,1995-05-9
l/lavinza01,Zach LaVine,78,1995-03-10
g/gallola01,Langston Galloway,73,1991-12-9
g/grantje02,Jerian Grant,76,1992-10-9
s/satorto01,Tomáš Satoranský,79,1991-10-30
c/canaais01,Isaiah Canaan,72,1991-05-21
a/allenja01,Jarrett Allen,83,1998-04-21
a/acyqu01,Quincy Acy,79,1990-10-6
t/tollian01,Anthony Tolliver,80,1985-06-1
e/ennisty01,Tyler Ennis,75,1994-08-24
p/poweldw01,Dwight Powell,82,1991-07-20
k/kaminfr01,Frank Kaminsky,84,1993-04-4
b/bertada01,Dāvis Bertāns,82,1992-11-12
f/feltora01,Raymond Felton,73,1984-06-26
o/osmande01,Cedi Osman,79,1995-04-8
d/danietr01,Troy Daniels,76,1991-07-15
t/tuckepj01,P.J. Tucker,77,1985-05-5
o/okafoem01,Emeka Okafor,82,1982-09-28
o/onealro01,Royce O'Neale,76,1993-06-5
b/bareajo01,J.J. Barea,70,1984-06-26
j/josepco01,Cory Joseph,75,1991-08-20
f/feliccr01,Cristiano Felício,82,1992-07-7
m/mudiaem01,Emmanuel Mudiay,75,1996-03-5
n/nwabada01,David Nwaba,77,1993-01-14
b/blackta01,Tarik Black,81,1991-11-22
p/powelno01,Norman Powell,75,1993-05-25
h/huestjo01,Josh Huestis,79,1991-12-19
d/dorsety01,Tyler Dorsey,77,1996-02-18
p/portibo01,Bobby Portis,82,1995-02-10
k/kennalu01,Luke Kennard,77,1996-06-24
a/augusdj01,D.J. Augustin,71,1987-11-10
n/ntilila01,Frank Ntilikina,76,1998-07-28
b/breweco01,Corey Brewer,81,1986-03-5
k/kornelu01,Luke Kornet,86,1995-07-15
g/greenje02,Jeff Green,80,1986-08-28
g/gayru01,Rudy Gay,80,1986-08-17
r/roziete01,Terry Rozier,73,1994-03-17
l/looneke01,Kevon Looney,81,1996-02-6
y/youngni01,Nick Young,79,1985-06-1
j/jeffeal01,Al Jefferson,82,1985-01-4
t/terryja01,Jason Terry,74,1977-09-15
h/hernawi01,Willy Hernangómez,83,1994-05-27
b/bjeline01,Nemanja Bjelica,82,1988-05-9
p/payneca01,Cameron Payne,75,1994-08-8
l/leeda03,Damion Lee,77,1992-10-21
c/clarkia01,Ian Clark,75,1991-03-7
c/cookqu01,Quinn Cook,74,1993-03-23
g/greenge01,Gerald Green,78,1986-01-26
m/motlejo01,Johnathan Motley,80,1995-05-4
m/mcgruro01,Rodney McGruder,76,1991-07-29
h/hicksis01,Isaiah Hicks,81,1994-07-24
r/rabbiv01,Ivan Rabb,82,1997-02-4
h/houseda01,Danuel House,78,1993-06-7
b/burketr01,Trey Burke,72,1992-11-12
s/siakapa01,Pascal Siakam,81,1994-04-2
c/colliky01,Kyle Collinsworth,78,1991-10-3
c/carusal01,Alex Caruso,77,1994-02-28
y/yabusgu01,Guerschon Yabusele,80,1995-12-17
b/belinma01,Marco Belinelli,77,1986-03-25
v/vanvlfr01,Fred VanVleet,73,1994-02-25
k/korveky01,Kyle Korver,79,1981-03-17
m/mccontj01,T.J. McConnell,73,1992-03-25
