season,game_date,game_away_team,game_home_team,game_url,visiting_center,home_center,winning_tip,Visiting Team Event,Visiting Team Player,Home Team Event,Home Team Player,Score,Possession,Point Attempt,Shot Distance,Offensive Rebound,Defensive Rebound,Turnover
2016,"Sat, Oct 31, 2015",Golden State Warriors,New Orleans Pelicans,/boxscores/201510310NOP.html,d/davisan02,e/ezelife01,home_center,,,J. Holiday misses 2-pt jump shot from 16 ft,h/holidjr01,0-0,New Orleans Pelicans,2,16,0,0,0
2016,"Sat, Oct 31, 2015",Golden State Warriors,New Orleans Pelicans,/boxscores/201510310NOP.html,d/davisan02,e/ezelife01,home_center,Defensive rebound by D. Green,g/greendr01,,,0-0,Golden State Warriors,,,0,1,0
2016,"Sat, Oct 31, 2015",Golden State Warriors,New Orleans Pelicans,/boxscores/201510310NOP.html,d/davisan02,e/ezelife01,home_center,F. Ezeli misses 2-pt layup from 1 ft (block by A. Davis),e/ezelife01,,,0-0,Golden State Warriors,2,1,0,0,0
2016,"Sat, Oct 31, 2015",Golden State Warriors,New Orleans Pelicans,/boxscores/201510310NOP.html,d/davisan02,e/ezelife01,home_center,,,Defensive rebound by Team,,0-0,New Orleans Pelicans,,,0,1,0
2016,"Sat, Oct 31, 2015",Golden State Warriors,New Orleans Pelicans,/boxscores/201510310NOP.html,d/davisan02,e/ezelife01,home_center,,,K. Perkins makes 2-pt layup from 1 ft (assist by J. Holiday),p/perkike01,0-2,New Orleans Pelicans,2,1,0,0,0
2016,"Sat, Oct 31, 2015",Brooklyn Nets,Memphis Grizzlies,/boxscores/201510310MEM.html,g/gasolma01,l/lopezbr01,home_center,,,T. Allen misses 2-pt layup at rim,a/allento01,0-0,Memphis Grizzlies,2,,0,0,0
2016,"Sat, Oct 31, 2015",Brooklyn Nets,Memphis Grizzlies,/boxscores/201510310MEM.html,g/gasolma01,l/lopezbr01,home_center,Defensive rebound by J. Johnson,j/johnsjo02,,,0-0,Brooklyn Nets,,,0,1,0
2016,"Sat, Oct 31, 2015",Brooklyn Nets,Memphis Grizzlies,/boxscores/201510310MEM.html,g/gasolma01,l/lopezbr01,home_center,J. Johnson makes 2-pt layup from 1 ft (assist by M. Brown),j/johnsjo02,,,2-0,Brooklyn Nets,2,1,0,0,0
2016,"Sat, Oct 31, 2015",Phoenix Suns,Portland Trail Blazers,/boxscores/201510310POR.html,c/chandty01,p/plumlma01,home_center,,,C. McCollum misses 3-pt jump shot from 23 ft,m/mccolcj01,0-0,Portland Trail Blazers,3,23,0,0,0
2016,"Sat, Oct 31, 2015",Phoenix Suns,Portland Trail Blazers,/boxscores/201510310POR.html,c/chandty01,p/plumlma01,home_center,Defensive rebound by E. Bledsoe,b/bledser01,,,0-0,Phoenix Suns,,,0,1,0
2016,"Sat, Oct 31, 2015",Phoenix Suns,Portland Trail Blazers,/boxscores/201510310POR.html,c/chandty01,p/plumlma01,home_center,T. Chandler makes 2-pt dunk at rim (assist by M. Morris),c/chandty01,,,2-0,Phoenix Suns,2,,0,0,0
2016,"Sat, Oct 31, 2015",Sacramento Kings,Los Angeles Clippers,/boxscores/201510310LAC.html,c/caulewi01,j/jordade01,home_center,,,B. Griffin makes 2-pt jump shot from 7 ft,g/griffbl01,0-2,Los Angeles Clippers,2,7,0,0,0
2016,"Sun, Nov 1, 2015",Atlanta Hawks,Charlotte Hornets,/boxscores/201511010CHO.html,h/horfoal01,j/jeffeal01,away_center,Violation by K. Korver (kicked ball),k/korveky01,,,0-0,Atlanta Hawks,,,0,0,0
2016,"Sun, Nov 1, 2015",Atlanta Hawks,Charlotte Hornets,/boxscores/201511010CHO.html,h/horfoal01,j/jeffeal01,away_center,,,P. Hairston misses 3-pt jump shot from 26 ft,h/hairspj02,0-0,Charlotte Hornets,3,26,0,0,0
2016,"Sun, Nov 1, 2015",Atlanta Hawks,Charlotte Hornets,/boxscores/201511010CHO.html,h/horfoal01,j/jeffeal01,away_center,,,Offensive rebound by N. Batum,b/batumni01,0-0,Charlotte Hornets,,,1,0,0
2016,"Sun, Nov 1, 2015",Atlanta Hawks,Charlotte Hornets,/boxscores/201511010CHO.html,h/horfoal01,j/jeffeal01,away_center,,,M. Williams makes 3-pt jump shot from 23 ft (assist by N. Batum),w/willima02,0-3,Charlotte Hornets,3,23,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Turnover by J. Crowder (bad pass; steal by D. Green),c/crowdja01,0-0,Boston Celtics,,,0,0,1
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,K. Leonard misses 2-pt jump shot from 20 ft,l/leonaka01,,,0-0,San Antonio Spurs,2,20,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Defensive rebound by J. Crowder,c/crowdja01,0-0,Boston Celtics,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Turnover by J. Crowder (traveling),c/crowdja01,0-0,Boston Celtics,,,0,0,1
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,L. Aldridge misses 2-pt jump shot from 20 ft,a/aldrila01,,,0-0,San Antonio Spurs,2,20,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Defensive rebound by A. Bradley,b/bradlav01,0-0,Boston Celtics,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,D. Lee misses 2-pt layup from 2 ft,l/leeda02,0-0,Boston Celtics,2,2,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,Defensive rebound by D. Green,g/greenda02,,,0-0,San Antonio Spurs,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,K. Leonard misses 3-pt jump shot from 23 ft,l/leonaka01,,,0-0,San Antonio Spurs,3,23,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Defensive rebound by D. Lee,l/leeda02,0-0,Boston Celtics,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,D. Lee misses 2-pt jump shot from 18 ft,l/leeda02,0-0,Boston Celtics,2,18,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,Defensive rebound by T. Duncan,d/duncati01,,,0-0,San Antonio Spurs,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,T. Parker misses 2-pt jump shot from 19 ft,p/parketo01,,,0-0,San Antonio Spurs,2,19,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,Defensive rebound by A. Bradley,b/bradlav01,0-0,Boston Celtics,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,A. Bradley misses 2-pt layup from 2 ft,b/bradlav01,0-0,Boston Celtics,2,2,0,0,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,Defensive rebound by Team,,,,0-0,San Antonio Spurs,,,0,1,0
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,Turnover by L. Aldridge (traveling),a/aldrila01,,,0-0,San Antonio Spurs,,,0,0,1
2016,"Sun, Nov 1, 2015",San Antonio Spurs,Boston Celtics,/boxscores/201511010BOS.html,d/duncati01,z/zellety01,home_center,,,A. Bradley makes 2-pt jump shot from 18 ft (assist by T. Zeller),b/bradlav01,0-2,Boston Celtics,2,18,0,0,0
2016,"Sun, Nov 1, 2015",Houston Rockets,Miami Heat,/boxscores/201511010MIA.html,c/capelca01,w/whiteha01,home_center,,,C. Bosh misses 3-pt jump shot from 24 ft,b/boshch01,0-0,Miami Heat,3,24,0,0,0
2016,"Sun, Nov 1, 2015",Houston Rockets,Miami Heat,/boxscores/201511010MIA.html,c/capelca01,w/whiteha01,home_center,Defensive rebound by Team,,,,0-0,Houston Rockets,,,0,1,0
2016,"Sun, Nov 1, 2015",Houston Rockets,Miami Heat,/boxscores/201511010MIA.html,c/capelca01,w/whiteha01,home_center,C. Capela makes 2-pt layup from 1 ft (assist by T. Ariza),c/capelca01,,,2-0,Houston Rockets,2,1,0,0,0
2016,"Sun, Nov 1, 2015",Milwaukee Bucks,Toronto Raptors,/boxscores/201511010TOR.html,m/monrogr01,v/valanjo01,home_center,,,J. Valančiūnas makes 2-pt hook shot from 4 ft (assist by K. Lowry),v/valanjo01,0-2,Toronto Raptors,2,4,0,0,0
2016,"Sun, Nov 1, 2015",Orlando Magic,Chicago Bulls,/boxscores/201511010CHI.html,g/gasolpa01,v/vucevni01,home_center,,,N. Mirotić misses 3-pt jump shot from 24 ft,m/mirotni01,0-0,Chicago Bulls,3,24,0,0,0
2016,"Sun, Nov 1, 2015",Orlando Magic,Chicago Bulls,/boxscores/201511010CHI.html,g/gasolpa01,v/vucevni01,home_center,Defensive rebound by N. Vučević,v/vucevni01,,,0-0,Orlando Magic,,,0,1,0
2016,"Sun, Nov 1, 2015",Orlando Magic,Chicago Bulls,/boxscores/201511010CHI.html,g/gasolpa01,v/vucevni01,home_center,T. Harris misses 2-pt jump shot from 6 ft (block by N. Mirotić),h/harrito02,,,0-0,Orlando Magic,2,6,0,0,0
2016,"Sun, Nov 1, 2015",Orlando Magic,Chicago Bulls,/boxscores/201511010CHI.html,g/gasolpa01,v/vucevni01,home_center,,,Defensive rebound by P. Gasol,g/gasolpa01,0-0,Chicago Bulls,,,0,1,0
2016,"Sun, Nov 1, 2015",Orlando Magic,Chicago Bulls,/boxscores/201511010CHI.html,g/gasolpa01,v/vucevni01,home_center,,,D. Rose makes 2-pt jump shot from 4 ft,r/rosede01,0-2,Chicago Bulls,2,4,0,0,0
2016,"Sun, Nov 1, 2015",Denver Nuggets,Oklahoma City Thunder,/boxscores/201511010OKC.html,a/adamsst01,l/lauvejo01,away_center,D. Gallinari makes 3-pt jump shot from 24 ft (assist by J. Lauvergne),g/gallida01,,,3-0,Denver Nuggets,3,24,0,0,0
2016,"Sun, Nov 1, 2015",Dallas Mavericks,Los Angeles Lakers,/boxscores/201511010LAL.html,h/hibbero01,p/pachuza01,away_center,Shooting foul by R. Hibbert (drawn by Z. Pachulia),h/hibbero01,,,0-0,Dallas Mavericks,,,0,0,0
2016,"Sun, Nov 1, 2015",Dallas Mavericks,Los Angeles Lakers,/boxscores/201511010LAL.html,h/hibbero01,p/pachuza01,away_center,Z. Pachulia misses free throw 1 of 2,p/pachuza01,,,0-0,Dallas Mavericks,,,0,0,0
2016,"Sun, Nov 1, 2015",Dallas Mavericks,Los Angeles Lakers,/boxscores/201511010LAL.html,h/hibbero01,p/pachuza01,away_center,Offensive rebound by Team,,,,0-0,Dallas Mavericks,,,1,0,0
2016,"Sun, Nov 1, 2015",Dallas Mavericks,Los Angeles Lakers,/boxscores/201511010LAL.html,h/hibbero01,p/pachuza01,away_center,Z. Pachulia makes free throw 2 of 2,p/pachuza01,,,1-0,Dallas Mavericks,,,0,0,0
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,,,J. Okafor misses 2-pt jump shot from 9 ft,o/okafoja01,0-0,Philadelphia 76ers,2,9,0,0,0
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,Defensive rebound by T. Mozgov,m/mozgoti01,,,0-0,Cleveland Cavaliers,,,0,1,0
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,Turnover by J. Smith (bad pass; steal by N. Stauskas),s/smithjr01,,,0-0,Cleveland Cavaliers,,,0,0,1
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,,,R. Covington misses 2-pt jump shot from 15 ft,c/covinro01,0-0,Philadelphia 76ers,2,15,0,0,0
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,Defensive rebound by K. Love,l/loveke01,,,0-0,Cleveland Cavaliers,,,0,1,0
2016,"Mon, Nov 2, 2015",Cleveland Cavaliers,Philadelphia 76ers,/boxscores/201511020PHI.html,m/mozgoti01,n/noelne01,home_center,K. Love makes 2-pt jump shot from 15 ft,l/loveke01,,,2-0,Cleveland Cavaliers,2,15,0,0,0
2016,"Mon, Nov 2, 2015",Milwaukee Bucks,Brooklyn Nets,/boxscores/201511020BRK.html,l/lopezbr01,m/monrogr01,home_center,,,B. Lopez makes 2-pt layup from 1 ft (assist by T. Young),l/lopezbr01,0-2,Brooklyn Nets,2,1,0,0,0
2016,"Mon, Nov 2, 2015",San Antonio Spurs,New York Knicks,/boxscores/201511020NYK.html,d/duncati01,l/lopezro01,away_center,T. Duncan makes 2-pt jump shot from 19 ft,d/duncati01,,,2-0,San Antonio Spurs,2,19,0,0,0
2016,"Mon, Nov 2, 2015",Oklahoma City Thunder,Houston Rockets,/boxscores/201511020HOU.html,a/adamsst01,h/howardw01,home_center,,,T. Ariza makes 2-pt layup from 1 ft (assist by T. Lawson),a/arizatr01,0-2,Houston Rockets,2,1,0,0,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,,,A. Wiggins misses 3-pt jump shot from 26 ft,w/wiggian01,0-0,Minnesota Timberwolves,3,26,0,0,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,Defensive rebound by M. Leonard,l/leoname01,,,0-0,Portland Trail Blazers,,,0,1,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,Shooting foul by K. Towns (drawn by A. Aminu),t/townska01,,,0-0,Portland Trail Blazers,,,0,0,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,A. Aminu misses free throw 1 of 2,a/aminual01,,,0-0,Portland Trail Blazers,,,0,0,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,Offensive rebound by Team,,,,0-0,Portland Trail Blazers,,,1,0,0
2016,"Mon, Nov 2, 2015",Portland Trail Blazers,Minnesota Timberwolves,/boxscores/201511020MIN.html,p/plumlma01,t/townska01,home_center,A. Aminu makes free throw 2 of 2,a/aminual01,,,1-0,Portland Trail Blazers,,,0,0,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,C. Lee misses 3-pt jump shot from 24 ft,l/leeco01,,,0-0,Memphis Grizzlies,3,24,0,0,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,Defensive rebound by F. Ezeli,e/ezelife01,0-0,Golden State Warriors,,,0,1,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,H. Barnes misses 2-pt jump shot from 11 ft,b/barneha02,0-0,Golden State Warriors,2,11,0,0,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,Defensive rebound by M. Gasol,g/gasolma01,,,0-0,Memphis Grizzlies,,,0,1,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,Z. Randolph misses 2-pt hook shot from 8 ft,r/randoza01,,,0-0,Memphis Grizzlies,2,8,0,0,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,Defensive rebound by D. Green,g/greendr01,0-0,Golden State Warriors,,,0,1,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,Turnover by S. Curry (bad pass),c/curryst01,0-0,Golden State Warriors,,,0,0,1
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,T. Allen misses 3-pt jump shot from 23 ft,a/allento01,,,0-0,Memphis Grizzlies,3,23,0,0,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,Defensive rebound by D. Green,g/greendr01,0-0,Golden State Warriors,,,0,1,0
2016,"Mon, Nov 2, 2015",Memphis Grizzlies,Golden State Warriors,/boxscores/201511020GSW.html,e/ezelife01,g/gasolma01,away_center,,,S. Curry makes 3-pt jump shot from 28 ft (assist by D. Green),c/curryst01,0-3,Golden State Warriors,3,28,0,0,0
2016,"Mon, Nov 2, 2015",Phoenix Suns,Los Angeles Clippers,/boxscores/201511020LAC.html,c/chandty01,j/jordade01,home_center,,,L. Stephenson misses 2-pt jump shot from 19 ft,s/stephla01,0-0,Los Angeles Clippers,2,19,0,0,0
2016,"Mon, Nov 2, 2015",Phoenix Suns,Los Angeles Clippers,/boxscores/201511020LAC.html,c/chandty01,j/jordade01,home_center,Defensive rebound by T. Chandler,c/chandty01,,,0-0,Phoenix Suns,,,0,1,0
2016,"Mon, Nov 2, 2015",Phoenix Suns,Los Angeles Clippers,/boxscores/201511020LAC.html,c/chandty01,j/jordade01,home_center,E. Bledsoe misses 3-pt jump shot from 26 ft,b/bledser01,,,0-0,Phoenix Suns,3,26,0,0,0
2016,"Mon, Nov 2, 2015",Phoenix Suns,Los Angeles Clippers,/boxscores/201511020LAC.html,c/chandty01,j/jordade01,home_center,,,Defensive rebound by B. Griffin,g/griffbl01,0-0,Los Angeles Clippers,,,0,1,0
2016,"Mon, Nov 2, 2015",Phoenix Suns,Los Angeles Clippers,/boxscores/201511020LAC.html,c/chandty01,j/jordade01,home_center,,,B. Griffin makes 2-pt jump shot from 19 ft,g/griffbl01,0-2,Los Angeles Clippers,2,19,0,0,0
2016,"Tue, Nov 3, 2015",Chicago Bulls,Charlotte Hornets,/boxscores/201511030CHO.html,g/gasolpa01,j/jeffeal01,home_center,,,P. Hairston makes 2-pt layup from 1 ft (assist by K. Walker),h/hairspj02,0-2,Charlotte Hornets,2,1,0,0,0
2016,"Tue, Nov 3, 2015",Indiana Pacers,Detroit Pistons,/boxscores/201511030DET.html,d/drumman01,m/mahinia01,home_center,,,M. Morris misses 2-pt jump shot from 15 ft,m/morrima03,0-0,Detroit Pistons,2,15,0,0,0
2016,"Tue, Nov 3, 2015",Indiana Pacers,Detroit Pistons,/boxscores/201511030DET.html,d/drumman01,m/mahinia01,home_center,,,Offensive rebound by A. Drummond,d/drumman01,0-0,Detroit Pistons,,,1,0,0
2016,"Tue, Nov 3, 2015",Indiana Pacers,Detroit Pistons,/boxscores/201511030DET.html,d/drumman01,m/mahinia01,home_center,,,A. Drummond makes 2-pt dunk at rim,d/drumman01,0-2,Detroit Pistons,2,,0,0,0
2016,"Tue, Nov 3, 2015",Atlanta Hawks,Miami Heat,/boxscores/201511030MIA.html,h/horfoal01,w/whiteha01,away_center,Turnover by J. Teague (lost ball; steal by C. Bosh),t/teaguje01,,,0-0,Atlanta Hawks,,,0,0,1
2016,"Tue, Nov 3, 2015",Atlanta Hawks,Miami Heat,/boxscores/201511030MIA.html,h/horfoal01,w/whiteha01,away_center,,,H. Whiteside makes 2-pt jump shot from 5 ft,w/whiteha01,0-2,Miami Heat,2,5,0,0,0
2016,"Tue, Nov 3, 2015",Orlando Magic,New Orleans Pelicans,/boxscores/201511030NOP.html,d/davisan02,v/vucevni01,away_center,V. Oladipo misses 2-pt jump shot from 12 ft,o/oladivi01,,,0-0,Orlando Magic,2,12,0,0,0
2016,"Tue, Nov 3, 2015",Orlando Magic,New Orleans Pelicans,/boxscores/201511030NOP.html,d/davisan02,v/vucevni01,away_center,,,Defensive rebound by A. Ajinça,a/ajincal01,0-0,New Orleans Pelicans,,,0,1,0
2016,"Tue, Nov 3, 2015",Orlando Magic,New Orleans Pelicans,/boxscores/201511030NOP.html,d/davisan02,v/vucevni01,away_center,,,A. Davis misses 3-pt jump shot from 24 ft,d/davisan02,0-0,New Orleans Pelicans,3,24,0,0,0
2016,"Tue, Nov 3, 2015",Orlando Magic,New Orleans Pelicans,/boxscores/201511030NOP.html,d/davisan02,v/vucevni01,away_center,Defensive rebound by V. Oladipo,o/oladivi01,,,0-0,Orlando Magic,,,0,1,0
2016,"Tue, Nov 3, 2015",Orlando Magic,New Orleans Pelicans,/boxscores/201511030NOP.html,d/davisan02,v/vucevni01,away_center,E. Payton makes 2-pt layup from 1 ft,p/paytoel01,,,2-0,Orlando Magic,2,1,0,0,0
2016,"Tue, Nov 3, 2015",Toronto Raptors,Dallas Mavericks,/boxscores/201511030DAL.html,p/pachuza01,v/valanjo01,away_center,D. DeRozan makes 2-pt layup at rim (assist by K. Lowry),d/derozde01,,,2-0,Toronto Raptors,2,,0,0,0
2016,"Tue, Nov 3, 2015",Memphis Grizzlies,Sacramento Kings,/boxscores/201511030SAC.html,g/gasolma01,k/koufoko01,away_center,Personal foul by W. Cauley-Stein (drawn by M. Gasol),c/caulewi01,,,0-0,Memphis Grizzlies,,,0,0,0
2016,"Tue, Nov 3, 2015",Memphis Grizzlies,Sacramento Kings,/boxscores/201511030SAC.html,g/gasolma01,k/koufoko01,away_center,C. Lee makes 2-pt jump shot from 7 ft (assist by M. Conley),l/leeco01,,,2-0,Memphis Grizzlies,2,7,0,0,0
2016,"Tue, Nov 3, 2015",Denver Nuggets,Los Angeles Lakers,/boxscores/201511030LAL.html,h/hibbero01,h/hicksjj01,home_center,,,J. Randle misses 2-pt jump shot from 16 ft,r/randlju01,0-0,Los Angeles Lakers,2,16,0,0,0
2016,"Tue, Nov 3, 2015",Denver Nuggets,Los Angeles Lakers,/boxscores/201511030LAL.html,h/hibbero01,h/hicksjj01,home_center,Defensive rebound by D. Gallinari,g/gallida01,,,0-0,Denver Nuggets,,,0,1,0
2016,"Tue, Nov 3, 2015",Denver Nuggets,Los Angeles Lakers,/boxscores/201511030LAL.html,h/hibbero01,h/hicksjj01,home_center,K. Faried makes 2-pt hook shot from 4 ft (assist by D. Gallinari),f/farieke01,,,2-0,Denver Nuggets,2,4,0,0,0
2016,"Wed, Nov 4, 2015",Boston Celtics,Indiana Pacers,/boxscores/201511040IND.html,h/hilljo01,j/johnsam01,home_center,,,P. George misses 3-pt jump shot from 25 ft,g/georgpa01,0-0,Indiana Pacers,3,25,0,0,0
2016,"Wed, Nov 4, 2015",Boston Celtics,Indiana Pacers,/boxscores/201511040IND.html,h/hilljo01,j/johnsam01,home_center,,,Offensive rebound by J. Hill,h/hilljo01,0-0,Indiana Pacers,,,1,0,0
2016,"Wed, Nov 4, 2015",Boston Celtics,Indiana Pacers,/boxscores/201511040IND.html,h/hilljo01,j/johnsam01,home_center,,,J. Hill makes 2-pt layup from 1 ft,h/hilljo01,0-2,Indiana Pacers,2,1,0,0,0
2016,"Wed, Nov 4, 2015",San Antonio Spurs,Washington Wizards,/boxscores/201511040WAS.html,d/duncati01,g/gortama01,home_center,,,M. Gortat makes 2-pt jump shot from 16 ft (assist by J. Wall),g/gortama01,0-2,Washington Wizards,2,16,0,0,0
2016,"Wed, Nov 4, 2015",Brooklyn Nets,Atlanta Hawks,/boxscores/201511040ATL.html,h/horfoal01,l/lopezbr01,home_center,,,Turnover by D. Schröder (bad pass; steal by T. Young),s/schrode01,0-0,Atlanta Hawks,,,0,0,1
2016,"Wed, Nov 4, 2015",Brooklyn Nets,Atlanta Hawks,/boxscores/201511040ATL.html,h/horfoal01,l/lopezbr01,home_center,Turnover by J. Jack (bad pass),j/jackja01,,,0-0,Brooklyn Nets,,,0,0,1
2016,"Wed, Nov 4, 2015",Brooklyn Nets,Atlanta Hawks,/boxscores/201511040ATL.html,h/horfoal01,l/lopezbr01,home_center,,,P. Millsap makes 3-pt jump shot from 24 ft (assist by J. Teague),m/millspa01,0-3,Atlanta Hawks,3,24,0,0,0
2016,"Wed, Nov 4, 2015",New York Knicks,Cleveland Cavaliers,/boxscores/201511040CLE.html,l/lopezro01,m/mozgoti01,away_center,Shooting foul by R. Jefferson (drawn by C. Anthony),j/jefferi01,,,0-0,New York Knicks,,,0,0,0
